"Nomenclature","ReporterISO3","ProductCode","ReporterName","PartnerISO3","PartnerName","Year","TradeFlowName","TradeFlowCode","TradeValue in 1000 USD","ProductDescription","Quantity","NetWeight in KGM"
"H4","ROM","1001","Romania","PRT","Portugal",2018,"Export",6,4748.172,"Wheat and meslin.",26606765,26606765
"H4","ROM","1001","Romania","SVK","Slovak Republic",2018,"Export",6,14.41,"Wheat and meslin.",64090,64090
"H4","ROM","1001","Romania","SVK","Slovak Republic",2018,"Import",5,95.052,"Wheat and meslin.",130853,130853
"H4","ROM","1001","Romania","SVN","Slovenia",2018,"Export",6,171.633,"Wheat and meslin.",764980,764980
"H4","ROM","1001","Romania","SVN","Slovenia",2018,"Import",5,1.792,"Wheat and meslin.",5010,5010
"H4","ROM","1001","Romania","SWE","Sweden",2018,"Export",6,0.194,"Wheat and meslin.",409,409
"H4","ROM","1001","Romania","SWE","Sweden",2018,"Import",5,0.001,"Wheat and meslin.",2,2
"H4","ROM","1006","Romania","AUT","Austria",2018,"Export",6,0.001,"Rice.",1,1
"H4","ROM","1006","Romania","AUT","Austria",2018,"Import",5,179.31,"Rice.",201605,201605
"H4","ROM","1006","Romania","BEL","Belgium",2018,"Export",6,35.682,"Rice.",27721.471,27721
"H4","ROM","1006","Romania","BEL","Belgium",2018,"Import",5,178.999,"Rice.",115000,115000
"H4","ROM","1006","Romania","BGR","Bulgaria",2018,"Export",6,392.891,"Rice.",560456,560456
"H4","ROM","1006","Romania","BGR","Bulgaria",2018,"Import",5,21187.212,"Rice.",37340652,37340652
"H4","ROM","1006","Romania","CYP","Cyprus",2018,"Export",6,9.038,"Rice.",6296.781,6297
"H4","ROM","1006","Romania","CZE","Czech Republic",2018,"Export",6,694.872,"Rice.",562549,562549
"H4","ROM","1006","Romania","CZE","Czech Republic",2018,"Import",5,99.523,"Rice.",58309,58309
"H4","ROM","1006","Romania","DEU","Germany",2018,"Export",6,302.769,"Rice.",239219,239219
"H4","ROM","1006","Romania","DEU","Germany",2018,"Import",5,263.536,"Rice.",152191.534,152192
"H4","ROM","1006","Romania","DNK","Denmark",2018,"Export",6,0.027,"Rice.",22,22
"H4","ROM","1006","Romania","ESP","Spain",2018,"Export",6,0.646,"Rice.",567,567
"H4","ROM","1006","Romania","ESP","Spain",2018,"Import",5,1608.551,"Rice.",2517025,2517025
"H4","ROM","1006","Romania","FIN","Finland",2018,"Export",6,3.334,"Rice.",4975,4975
"H4","ROM","1006","Romania","FRA","France",2018,"Export",6,15.485,"Rice.",13834.722,13835
"H4","ROM","1006","Romania","FRA","France",2018,"Import",5,116.684,"Rice.",83275,83275
"H4","ROM","1006","Romania","GRC","Greece",2018,"Export",6,27.049,"Rice.",21881,21881
"H4","ROM","1006","Romania","GRC","Greece",2018,"Import",5,2614.286,"Rice.",6301227,6301227
"H4","ROM","1006","Romania","HRV","Croatia",2018,"Export",6,56.809,"Rice.",64261,64261
"H4","ROM","1006","Romania","HRV","Croatia",2018,"Import",5,1.235,"Rice.",1037,1037
"H4","ROM","1006","Romania","HUN","Hungary",2018,"Export",6,0.893,"Rice.",1290,1290
"H4","ROM","1006","Romania","HUN","Hungary",2018,"Import",5,2480.86,"Rice.",3102249,3102249
"H4","ROM","1006","Romania","IRL","Ireland",2018,"Export",6,12.384,"Rice.",10267.372,10267
"H4","ROM","1006","Romania","ITA","Italy",2018,"Export",6,7587.296,"Rice.",5852125,5852125
"H4","ROM","1006","Romania","ITA","Italy",2018,"Import",5,3355.005,"Rice.",4249913,4249913
"H4","ROM","1006","Romania","LTU","Lithuania",2018,"Export",6,70.481,"Rice.",104261,104261
"H4","ROM","1006","Romania","LUX","Luxembourg",2018,"Export",6,0.091,"Rice.",78,78
"H4","ROM","1006","Romania","LVA","Latvia",2018,"Export",6,13.921,"Rice.",24000,24000
"H4","ROM","1006","Romania","NLD","Netherlands",2018,"Export",6,37.817,"Rice.",23814,23814
"H4","ROM","1006","Romania","NLD","Netherlands",2018,"Import",5,325.382,"Rice.",334506,334506
"H4","ROM","1006","Romania","POL","Poland",2018,"Export",6,21.946,"Rice.",37000,37000
"H4","ROM","1006","Romania","POL","Poland",2018,"Import",5,284.707,"Rice.",213966.401,213966
"H4","ROM","1006","Romania","PRT","Portugal",2018,"Export",6,5.69,"Rice.",21260,21260
"H4","ROM","1006","Romania","PRT","Portugal",2018,"Import",5,149.492,"Rice.",168936,168936
"H4","ROM","1006","Romania","SVK","Slovak Republic",2018,"Export",6,96.239,"Rice.",143607,143607
"H4","ROM","1006","Romania","SVK","Slovak Republic",2018,"Import",5,5.971,"Rice.",4533,4533
"H4","ROM","1006","Romania","SWE","Sweden",2018,"Export",6,37.678,"Rice.",43600,43600
"H4","SVK","0207","Slovak Republic","AUT","Austria",2018,"Export",6,3233.708,"Meat and edible offal, of the poult",750213,750213
"H4","SVK","0207","Slovak Republic","AUT","Austria",2018,"Import",5,2614.319,"Meat and edible offal, of the poult",581023,581023
"H4","SVK","0207","Slovak Republic","BEL","Belgium",2018,"Import",5,0.149,"Meat and edible offal, of the poult",23,23
"H4","SVK","0207","Slovak Republic","BGR","Bulgaria",2018,"Export",6,667.263,"Meat and edible offal, of the poult",598234,598234
"H4","SVK","0207","Slovak Republic","BGR","Bulgaria",2018,"Import",5,519.005,"Meat and edible offal, of the poult",129115,129115
"H4","SVK","0207","Slovak Republic","CYP","Cyprus",2018,"Import",5,0.286,"Meat and edible offal, of the poult",100,100
"H4","SVK","0207","Slovak Republic","CZE","Czech Republic",2018,"Export",6,13315.181,"Meat and edible offal, of the poult",4585871,4585871
"H4","SVK","0207","Slovak Republic","CZE","Czech Republic",2018,"Import",5,16085.187,"Meat and edible offal, of the poult",6635983,6635983
"H4","SVK","0207","Slovak Republic","DEU","Germany",2018,"Export",6,11.098,"Meat and edible offal, of the poult",6202,6202
"H4","SVK","0207","Slovak Republic","DEU","Germany",2018,"Import",5,2478.542,"Meat and edible offal, of the poult",789836,789836
"H4","SVK","0207","Slovak Republic","DNK","Denmark",2018,"Export",6,1171.161,"Meat and edible offal, of the poult",584416,584416
"H4","SVK","0207","Slovak Republic","DNK","Denmark",2018,"Import",5,776.962,"Meat and edible offal, of the poult",1087702,1087702
"H4","SVK","0207","Slovak Republic","ESP","Spain",2018,"Export",6,44.293,"Meat and edible offal, of the poult",69519,69519
"H4","SVK","0207","Slovak Republic","ESP","Spain",2018,"Import",5,177.347,"Meat and edible offal, of the poult",60751,60751
"H4","SVK","0207","Slovak Republic","EST","Estonia",2018,"Export",6,1320.46,"Meat and edible offal, of the poult",541008,541008
"H4","SVK","0207","Slovak Republic","FRA","France",2018,"Export",6,794.619,"Meat and edible offal, of the poult",258739,258739
"H4","SVK","0207","Slovak Republic","FRA","France",2018,"Import",5,414.606,"Meat and edible offal, of the poult",111744,111744
"H4","SVK","0207","Slovak Republic","GRC","Greece",2018,"Export",6,1817.833,"Meat and edible offal, of the poult",559583,559583
"H4","SVK","0207","Slovak Republic","HRV","Croatia",2018,"Export",6,780.775,"Meat and edible offal, of the poult",237153,237153
"H4","SVK","0207","Slovak Republic","HRV","Croatia",2018,"Import",5,0.263,"Meat and edible offal, of the poult",36,36
"H4","SVK","0207","Slovak Republic","HUN","Hungary",2018,"Export",6,27733.219,"Meat and edible offal, of the poult",9961690,9961690
"H4","SVK","0207","Slovak Republic","HUN","Hungary",2018,"Import",5,24664.682,"Meat and edible offal, of the poult",7508329,7508329
"H4","SVK","0207","Slovak Republic","IRL","Ireland",2018,"Export",6,536.137,"Meat and edible offal, of the poult",156824,156824
"H4","SVK","0207","Slovak Republic","IRL","Ireland",2018,"Import",5,75.651,"Meat and edible offal, of the poult",19052,19052
"H4","SVK","0207","Slovak Republic","ITA","Italy",2018,"Export",6,6855.641,"Meat and edible offal, of the poult",1895517,1895517
"H4","SVK","0207","Slovak Republic","ITA","Italy",2018,"Import",5,47.307,"Meat and edible offal, of the poult",10566,10566
"H4","SVK","0207","Slovak Republic","LTU","Lithuania",2018,"Export",6,287.888,"Meat and edible offal, of the poult",725956,725956
"H4","SVK","0207","Slovak Republic","LTU","Lithuania",2018,"Import",5,877.617,"Meat and edible offal, of the poult",252243,252243
"H4","SVK","0207","Slovak Republic","LVA","Latvia",2018,"Export",6,2584.035,"Meat and edible offal, of the poult",1246832,1246832
"H4","SVK","0207","Slovak Republic","LVA","Latvia",2018,"Import",5,292.061,"Meat and edible offal, of the poult",217751,217751
"H4","SVK","0207","Slovak Republic","MLT","Malta",2018,"Export",6,152.564,"Meat and edible offal, of the poult",43620,43620
"H4","SVK","0207","Slovak Republic","NLD","Netherlands",2018,"Export",6,494.746,"Meat and edible offal, of the poult",642397,642397
"H4","SVK","0207","Slovak Republic","NLD","Netherlands",2018,"Import",5,1525.398,"Meat and edible offal, of the poult",547675,547675
"H4","SVK","0207","Slovak Republic","POL","Poland",2018,"Export",6,16474.443,"Meat and edible offal, of the poult",10999622,10999622
"H4","SVK","0207","Slovak Republic","POL","Poland",2018,"Import",5,51849.597,"Meat and edible offal, of the poult",28582344,28582344
"H4","SVK","0207","Slovak Republic","PRT","Portugal",2018,"Import",5,0.073,"Meat and edible offal, of the poult",100,100
"H4","SVK","0207","Slovak Republic","ROM","Romania",2018,"Export",6,3500.703,"Meat and edible offal, of the poult",1294119,1294119
"H4","SVK","0207","Slovak Republic","ROM","Romania",2018,"Import",5,2697.569,"Meat and edible offal, of the poult",1005051,1005051
"H4","SVK","0207","Slovak Republic","SVK","Slovak Republic",2018,"Import",5,0,"Meat and edible offal, of the poult",0,0
"H4","SVK","0207","Slovak Republic","SVN","Slovenia",2018,"Export",6,1229.282,"Meat and edible offal, of the poult",604276,604276
"H4","SVK","0207","Slovak Republic","SVN","Slovenia",2018,"Import",5,635.081,"Meat and edible offal, of the poult",366931,366931
"H4","SVK","0207","Slovak Republic","SWE","Sweden",2018,"Export",6,1251.835,"Meat and edible offal, of the poult",353539,353539
"H4","SVK","1001","Slovak Republic","AUT","Austria",2018,"Export",6,34820.043,"Wheat and meslin.",171739956,171739956
"H4","SVK","1001","Slovak Republic","AUT","Austria",2018,"Import",5,605.29,"Wheat and meslin.",814904,814904
"H4","SVK","1001","Slovak Republic","BGR","Bulgaria",2018,"Export",6,240.723,"Wheat and meslin.",899800,899800
"H4","SVK","1001","Slovak Republic","CZE","Czech Republic",2018,"Export",6,14033.621,"Wheat and meslin.",67815228,67815228
"H4","SVK","1001","Slovak Republic","CZE","Czech Republic",2018,"Import",5,2442.001,"Wheat and meslin.",11620896,11620896
"H4","SVK","1001","Slovak Republic","DEU","Germany",2018,"Export",6,49248.494,"Wheat and meslin.",204387690,204387690
"H4","SVK","1001","Slovak Republic","DEU","Germany",2018,"Import",5,849.594,"Wheat and meslin.",2741997,2741997
"H4","SVK","1001","Slovak Republic","FRA","France",2018,"Export",6,708.961,"Wheat and meslin.",2639118,2639118
"H4","SVK","1001","Slovak Republic","FRA","France",2018,"Import",5,45.532,"Wheat and meslin.",25960,25960
"H4","SVK","1001","Slovak Republic","GRC","Greece",2018,"Export",6,191.575,"Wheat and meslin.",710960,710960
"H4","SVK","1001","Slovak Republic","HRV","Croatia",2018,"Export",6,7.65,"Wheat and meslin.",16000,16000
"H4","SVK","1001","Slovak Republic","HRV","Croatia",2018,"Import",5,4.79,"Wheat and meslin.",1020,1020
"H4","SVK","1001","Slovak Republic","HUN","Hungary",2018,"Export",6,25839.412,"Wheat and meslin.",131660619,131660619
"H4","SVK","1001","Slovak Republic","HUN","Hungary",2018,"Import",5,1493.531,"Wheat and meslin.",4007583,4007583
"H4","SVK","1001","Slovak Republic","ITA","Italy",2018,"Export",6,26671.833,"Wheat and meslin.",112613127,112613127
"H4","SVK","1001","Slovak Republic","ITA","Italy",2018,"Import",5,153.776,"Wheat and meslin.",343800,343800
"H4","SVK","1001","Slovak Republic","LTU","Lithuania",2018,"Export",6,435.977,"Wheat and meslin.",1061900,1061900
"H4","SVK","1001","Slovak Republic","NLD","Netherlands",2018,"Export",6,633.474,"Wheat and meslin.",3700720,3700720
"H4","SVK","1001","Slovak Republic","POL","Poland",2018,"Export",6,45124.572,"Wheat and meslin.",216454877,216454877
"H4","SVK","1001","Slovak Republic","ROM","Romania",2018,"Export",6,113.781,"Wheat and meslin.",414400,414400
"H4","SVK","1001","Slovak Republic","SVK","Slovak Republic",2018,"Import",5,0,"Wheat and meslin.",0,0
"H4","SVK","1001","Slovak Republic","SVN","Slovenia",2018,"Export",6,383.788,"Wheat and meslin.",1744330,1744330
"H4","SVK","1001","Slovak Republic","SVN","Slovenia",2018,"Import",5,2.186,"Wheat and meslin.",6000,6000
"H4","SVK","1001","Slovak Republic","SWE","Sweden",2018,"Export",6,37.399,"Wheat and meslin.",72048,72048
"H4","SVK","1006","Slovak Republic","AUT","Austria",2018,"Export",6,266.408,"Rice.",213408,213408
"H4","SVK","1006","Slovak Republic","AUT","Austria",2018,"Import",5,8.247,"Rice.",4984,4984
"H4","SVK","1006","Slovak Republic","BEL","Belgium",2018,"Import",5,50.158,"Rice.",23212,23212
"H4","SVK","1006","Slovak Republic","BGR","Bulgaria",2018,"Import",5,0.048,"Rice.",50,50
"H4","SVK","1006","Slovak Republic","CZE","Czech Republic",2018,"Export",6,588.468,"Rice.",591850,591850
"H4","SVK","1006","Slovak Republic","CZE","Czech Republic",2018,"Import",5,6644.514,"Rice.",8224751,8224751
"H4","SVK","1006","Slovak Republic","DEU","Germany",2018,"Export",6,0.412,"Rice.",230,230
"H4","SVK","1006","Slovak Republic","DEU","Germany",2018,"Import",5,63.543,"Rice.",23229,23229
"H4","SVK","1006","Slovak Republic","DNK","Denmark",2018,"Import",5,0.027,"Rice.",3,3
"H4","SVK","1006","Slovak Republic","ESP","Spain",2018,"Export",6,4.382,"Rice.",5597,5597
"H4","SVK","1006","Slovak Republic","ESP","Spain",2018,"Import",5,751.017,"Rice.",799760,799760
"H4","SVK","1006","Slovak Republic","FRA","France",2018,"Export",6,0.068,"Rice.",22,22
"H4","SVK","1006","Slovak Republic","FRA","France",2018,"Import",5,7.854,"Rice.",3352,3352
"H4","SVK","1006","Slovak Republic","GRC","Greece",2018,"Import",5,84.856,"Rice.",192000,192000
"H4","SVK","1006","Slovak Republic","HUN","Hungary",2018,"Export",6,1614.564,"Rice.",1159273,1159273
"H4","SVK","1006","Slovak Republic","HUN","Hungary",2018,"Import",5,1558.024,"Rice.",790582,790582
"H4","SVK","1006","Slovak Republic","IRL","Ireland",2018,"Export",6,0.866,"Rice.",990,990
"H4","SVK","1006","Slovak Republic","ITA","Italy",2018,"Import",5,9456.886,"Rice.",14850553,14850553
"H4","SVK","1006","Slovak Republic","LUX","Luxembourg",2018,"Import",5,0.149,"Rice.",25,25
"H4","SVK","1006","Slovak Republic","NLD","Netherlands",2018,"Import",5,115.014,"Rice.",79575,79575
"H4","SVK","1006","Slovak Republic","POL","Poland",2018,"Export",6,41.703,"Rice.",60720,60720
"H4","SVK","1006","Slovak Republic","POL","Poland",2018,"Import",5,1548.095,"Rice.",1784294,1784294
"H4","SVK","1006","Slovak Republic","ROM","Romania",2018,"Export",6,2.988,"Rice.",2625,2625
"H4","SVK","1006","Slovak Republic","ROM","Romania",2018,"Import",5,26.754,"Rice.",43200,43200
"H4","SVK","1006","Slovak Republic","SVK","Slovak Republic",2018,"Import",5,0,"Rice.",0,0
"H4","SVK","1006","Slovak Republic","SWE","Sweden",2018,"Import",5,0.009,"Rice.",6,6
"H4","SVN","0207","Slovenia","AUT","Austria",2018,"Export",6,18768.424,"Meat and edible offal, of the poult",6453126.7,6453127
"H4","SVN","0207","Slovenia","AUT","Austria",2018,"Import",5,7646.706,"Meat and edible offal, of the poult",3298367.78,3298368
"H4","SVN","0207","Slovenia","BEL","Belgium",2018,"Import",5,15.845,"Meat and edible offal, of the poult",2946,2946
"H4","SVN","0207","Slovenia","BGR","Bulgaria",2018,"Export",6,5.843,"Meat and edible offal, of the poult",1201.75,1202
"H4","SVN","0207","Slovenia","CZE","Czech Republic",2018,"Export",6,118.744,"Meat and edible offal, of the poult",52733.07,52733
"H4","SVN","0207","Slovenia","CZE","Czech Republic",2018,"Import",5,3.286,"Meat and edible offal, of the poult",1899,1899
"H4","SVN","0207","Slovenia","DEU","Germany",2018,"Export",6,819.522,"Meat and edible offal, of the poult",389052.52,389053
"H4","CZE","1006","Czech Republic","FRA","France",2018,"Export",6,0.616,"Rice.",183,183
"H4","CZE","1006","Czech Republic","FRA","France",2018,"Import",5,64.093,"Rice.",24168,24168
"H4","CZE","1006","Czech Republic","GRC","Greece",2018,"Export",6,1.352,"Rice.",1365,1365
"H4","CZE","1006","Czech Republic","GRC","Greece",2018,"Import",5,490.278,"Rice.",1175970,1175970
"H4","CZE","1006","Czech Republic","HRV","Croatia",2018,"Export",6,469.09,"Rice.",450915,450915
"H4","CZE","1006","Czech Republic","HUN","Hungary",2018,"Export",6,2957.408,"Rice.",4774245,4774245
"H4","CZE","1006","Czech Republic","HUN","Hungary",2018,"Import",5,208.604,"Rice.",266249,266249
"H4","CZE","1006","Czech Republic","IRL","Ireland",2018,"Import",5,0.392,"Rice.",48,48
"H4","CZE","1006","Czech Republic","ITA","Italy",2018,"Export",6,8.635,"Rice.",1698,1698
"H4","CZE","1006","Czech Republic","ITA","Italy",2018,"Import",5,21127.457,"Rice.",33888945.758,33888946
"H4","CZE","1006","Czech Republic","LTU","Lithuania",2018,"Export",6,21.612,"Rice.",16153,16153
"H4","CZE","1006","Czech Republic","LTU","Lithuania",2018,"Import",5,1.46,"Rice.",1000,1000
"H4","CZE","1006","Czech Republic","LUX","Luxembourg",2018,"Export",6,0.928,"Rice.",485,485
"H4","CZE","1006","Czech Republic","LVA","Latvia",2018,"Export",6,3.957,"Rice.",1217,1217
"H4","CZE","1006","Czech Republic","LVA","Latvia",2018,"Import",5,0.926,"Rice.",108,108
"H4","CZE","1006","Czech Republic","MLT","Malta",2018,"Export",6,0.024,"Rice.",1,1
"H4","CZE","1006","Czech Republic","MLT","Malta",2018,"Import",5,0.039,"Rice.",3,3
"H4","CZE","1006","Czech Republic","NLD","Netherlands",2018,"Export",6,102.126,"Rice.",106199,106199
"H4","CZE","1006","Czech Republic","NLD","Netherlands",2018,"Import",5,1924.526,"Rice.",2714831,2714831
"H4","CZE","1006","Czech Republic","POL","Poland",2018,"Export",6,1970.861,"Rice.",1572685,1572685
"H4","CZE","1006","Czech Republic","POL","Poland",2018,"Import",5,5026.558,"Rice.",5929184,5929184
"H4","CZE","1006","Czech Republic","PRT","Portugal",2018,"Export",6,0.149,"Rice.",14,14
"H4","CZE","1006","Czech Republic","PRT","Portugal",2018,"Import",5,3.753,"Rice.",4000,4000
"H4","CZE","1006","Czech Republic","ROM","Romania",2018,"Export",6,116.653,"Rice.",88702,88702
"H4","CZE","1006","Czech Republic","ROM","Romania",2018,"Import",5,522.059,"Rice.",390000,390000
"H4","CZE","1006","Czech Republic","SVK","Slovak Republic",2018,"Export",6,11137.18,"Rice.",14567061.502,14567062
"H4","CZE","1006","Czech Republic","SVK","Slovak Republic",2018,"Import",5,378.671,"Rice.",487518,487518
"H4","CZE","1006","Czech Republic","SVN","Slovenia",2018,"Export",6,73.706,"Rice.",79936,79936
"H4","CZE","1006","Czech Republic","SWE","Sweden",2018,"Export",6,3.686,"Rice.",4535,4535
"H4","DEU","0207","Germany","AUT","Austria",2018,"Export",6,142256.139,"Meat and edible offal, of the poult",33744294.967,33744295
"H4","DEU","0207","Germany","AUT","Austria",2018,"Import",5,183372.78,"Meat and edible offal, of the poult",48901813,48901813
"H4","DEU","0207","Germany","BEL","Belgium",2018,"Export",6,34966.507,"Meat and edible offal, of the poult",12895389.453,12895389
"H4","DEU","0207","Germany","BEL","Belgium",2018,"Import",5,68538.914,"Meat and edible offal, of the poult",40947822,40947822
"H4","DEU","0207","Germany","BGR","Bulgaria",2018,"Export",6,4950.864,"Meat and edible offal, of the poult",5828849,5828849
"H4","DEU","0207","Germany","BGR","Bulgaria",2018,"Import",5,812.907,"Meat and edible offal, of the poult",297353,297353
"H4","DEU","0207","Germany","CYP","Cyprus",2018,"Export",6,2375.513,"Meat and edible offal, of the poult",641900,641900
"H4","DEU","0207","Germany","CYP","Cyprus",2018,"Import",5,5.228,"Meat and edible offal, of the poult",741,741
"H4","DEU","0207","Germany","CZE","Czech Republic",2018,"Export",6,25081.131,"Meat and edible offal, of the poult",7358318,7358318
"H4","DEU","0207","Germany","CZE","Czech Republic",2018,"Import",5,6943.466,"Meat and edible offal, of the poult",3690843,3690843
"H4","DEU","0207","Germany","DNK","Denmark",2018,"Export",6,41821.569,"Meat and edible offal, of the poult",33691005,33691005
"H4","DEU","0207","Germany","DNK","Denmark",2018,"Import",5,10047.302,"Meat and edible offal, of the poult",3565229,3565229
"H4","DEU","0207","Germany","ESP","Spain",2018,"Export",6,34607.569,"Meat and edible offal, of the poult",14932404.816,14932405
"H4","DEU","0207","Germany","ESP","Spain",2018,"Import",5,12884.492,"Meat and edible offal, of the poult",5718571,5718571
"H4","DEU","0207","Germany","EST","Estonia",2018,"Export",6,1578.804,"Meat and edible offal, of the poult",1295966,1295966
"H4","DEU","0207","Germany","EST","Estonia",2018,"Import",5,7.744,"Meat and edible offal, of the poult",1992,1992
"H4","DEU","0207","Germany","FIN","Finland",2018,"Export",6,2482.955,"Meat and edible offal, of the poult",504940,504940
"H4","DEU","0207","Germany","FIN","Finland",2018,"Import",5,340.709,"Meat and edible offal, of the poult",252749,252749
"H4","DEU","0207","Germany","FRA","France",2018,"Export",6,138705.026,"Meat and edible offal, of the poult",40027983.473,40027983
"H4","DEU","0207","Germany","FRA","France",2018,"Import",5,196969.116,"Meat and edible offal, of the poult",54535132,54535132
"H4","DEU","0207","Germany","GRC","Greece",2018,"Export",6,2768.141,"Meat and edible offal, of the poult",2054043,2054043
"H4","DEU","0207","Germany","GRC","Greece",2018,"Import",5,455.28,"Meat and edible offal, of the poult",128580,128580
"H4","DEU","0207","Germany","HRV","Croatia",2018,"Export",6,561.776,"Meat and edible offal, of the poult",364341,364341
"H4","DEU","0207","Germany","HRV","Croatia",2018,"Import",5,155.154,"Meat and edible offal, of the poult",149377,149377
"H4","DEU","0207","Germany","HUN","Hungary",2018,"Export",6,11962.783,"Meat and edible offal, of the poult",7465608.249,7465608
"H4","DEU","0207","Germany","HUN","Hungary",2018,"Import",5,96987.529,"Meat and edible offal, of the poult",24236613,24236613
"H4","DEU","0207","Germany","IRL","Ireland",2018,"Export",6,33368.767,"Meat and edible offal, of the poult",6801199,6801199
"H4","DEU","0207","Germany","IRL","Ireland",2018,"Import",5,1085.527,"Meat and edible offal, of the poult",382699,382699
"H4","DEU","0207","Germany","ITA","Italy",2018,"Export",6,56795.687,"Meat and edible offal, of the poult",26763822,26763822
"H4","DEU","0207","Germany","ITA","Italy",2018,"Import",5,133277.23,"Meat and edible offal, of the poult",34506918,34506918
"H4","DEU","0207","Germany","LTU","Lithuania",2018,"Export",6,1276.282,"Meat and edible offal, of the poult",494045.189,494045
"H4","DEU","0207","Germany","LTU","Lithuania",2018,"Import",5,1661.535,"Meat and edible offal, of the poult",399780,399780
"H4","DEU","0207","Germany","LUX","Luxembourg",2018,"Export",6,2131.636,"Meat and edible offal, of the poult",403694,403694
"H4","DEU","0207","Germany","LUX","Luxembourg",2018,"Import",5,11.123,"Meat and edible offal, of the poult",1936,1936
"H4","DEU","0207","Germany","LVA","Latvia",2018,"Export",6,403.419,"Meat and edible offal, of the poult",307498,307498
"H4","DEU","0207","Germany","LVA","Latvia",2018,"Import",5,272.881,"Meat and edible offal, of the poult",68682,68682
"H4","DEU","0207","Germany","MLT","Malta",2018,"Export",6,457.348,"Meat and edible offal, of the poult",150531,150531
"H4","DEU","0207","Germany","MLT","Malta",2018,"Import",5,3.957,"Meat and edible offal, of the poult",3467,3467
"H4","DEU","0207","Germany","NLD","Netherlands",2018,"Export",6,252482.194,"Meat and edible offal, of the poult",115543298.468,115543298
"H4","DEU","0207","Germany","NLD","Netherlands",2018,"Import",5,497967.36,"Meat and edible offal, of the poult",228280174,228280174
"H4","DEU","0207","Germany","POL","Poland",2018,"Export",6,27130.749,"Meat and edible offal, of the poult",19462941.559,19462942
"H4","DEU","0207","Germany","POL","Poland",2018,"Import",5,569895.327,"Meat and edible offal, of the poult",174870536,174870536
"H4","DEU","0207","Germany","PRT","Portugal",2018,"Export",6,14327.807,"Meat and edible offal, of the poult",3653958,3653958
"H4","DEU","0207","Germany","PRT","Portugal",2018,"Import",5,1436.534,"Meat and edible offal, of the poult",698358,698358
"H4","DEU","0207","Germany","ROM","Romania",2018,"Export",6,22184.306,"Meat and edible offal, of the poult",17567931.137,17567931
"H4","DEU","0207","Germany","ROM","Romania",2018,"Import",5,6490.774,"Meat and edible offal, of the poult",1574124,1574124
"H4","DEU","0207","Germany","SVK","Slovak Republic",2018,"Export",6,2244.414,"Meat and edible offal, of the poult",695654,695654
"H4","DEU","0207","Germany","SVK","Slovak Republic",2018,"Import",5,5.079,"Meat and edible offal, of the poult",7179,7179
"H4","DEU","0207","Germany","SVN","Slovenia",2018,"Export",6,7672.783,"Meat and edible offal, of the poult",1760558,1760558
"H4","DEU","0207","Germany","SVN","Slovenia",2018,"Import",5,263.764,"Meat and edible offal, of the poult",71437,71437
"H4","DEU","0207","Germany","SWE","Sweden",2018,"Export",6,15144.265,"Meat and edible offal, of the poult",4420724,4420724
"H4","DEU","0207","Germany","SWE","Sweden",2018,"Import",5,1437.814,"Meat and edible offal, of the poult",885416,885416
"H4","DEU","1001","Germany","AUT","Austria",2018,"Export",6,10634.417,"Wheat and meslin.",46313439.001,46313439
"H4","DEU","1001","Germany","AUT","Austria",2018,"Import",5,31680.719,"Wheat and meslin.",91097501,91097501
"H4","DEU","1001","Germany","BEL","Belgium",2018,"Export",6,148987.624,"Wheat and meslin.",654044550.774,654044551
"H4","DEU","1001","Germany","BEL","Belgium",2018,"Import",5,9856.89,"Wheat and meslin.",33219137,33219137
"H4","DEU","1001","Germany","BGR","Bulgaria",2018,"Export",6,50.804,"Wheat and meslin.",83712,83712
"H4","DEU","1001","Germany","BGR","Bulgaria",2018,"Import",5,21965.871,"Wheat and meslin.",103994613,103994613
"H4","DEU","1001","Germany","CYP","Cyprus",2018,"Export",6,13.406,"Wheat and meslin.",20097,20097
"H4","DEU","1001","Germany","CZE","Czech Republic",2018,"Export",6,772.164,"Wheat and meslin.",2011107.1,2011107
"H4","DEU","1001","Germany","CZE","Czech Republic",2018,"Import",5,303053.169,"Wheat and meslin.",1438784595.72,1438784596
"H4","DEU","1001","Germany","DNK","Denmark",2018,"Export",6,18928.701,"Wheat and meslin.",76016834,76016834
"H4","DEU","1001","Germany","DNK","Denmark",2018,"Import",5,17039.211,"Wheat and meslin.",79032628,79032628
"H4","DEU","1001","Germany","ESP","Spain",2018,"Export",6,18285.238,"Wheat and meslin.",74016439,74016439
"H4","DEU","1001","Germany","ESP","Spain",2018,"Import",5,699.364,"Wheat and meslin.",1417362,1417362
"H4","DEU","1001","Germany","EST","Estonia",2018,"Export",6,14.688,"Wheat and meslin.",15477,15477
"H4","DEU","1001","Germany","EST","Estonia",2018,"Import",5,2954.756,"Wheat and meslin.",12495586,12495586
"H4","DEU","1001","Germany","FIN","Finland",2018,"Export",6,10.113,"Wheat and meslin.",8601,8601
"H4","DEU","1001","Germany","FIN","Finland",2018,"Import",5,1048.042,"Wheat and meslin.",5346300,5346300
"H4","DEU","1001","Germany","FRA","France",2018,"Export",6,26898.159,"Wheat and meslin.",123125298.694,123125299
"H4","DEU","1001","Germany","FRA","France",2018,"Import",5,115844.128,"Wheat and meslin.",526463669,526463669
"H4","DEU","1001","Germany","GRC","Greece",2018,"Export",6,5917.321,"Wheat and meslin.",23734239,23734239
